1,Pos,K,D,SD,Min,Sec,DmgG,DmgR,PkD,HitPercent,2,Pos,K,D,SD,Min,Sec,DmgG,DmgR,PkD,HitPercent,3,Pos,K,D,SD,Min,Sec,DmgG,DmgR,PkD,HitPercent,4,Pos,K,D,SD,Min,Sec,DmgG,DmgR,PkD,HitPercent
,,,,,,,,,,,Szeth,2,4,3,0,3,45,351,450,188,43,Samoose,2,5,3,0,3,10,605,355,129,37,STABBY_M,4,2,3,0,1,24,198,265,122,52
,,,,,,,,,,,GLORFINDEL,1,3,1,0,3,45,481,179,132,37,Sharknado,4,4,3,0,3,7,342,390,181,24,Zero,1,4,2,0,5,29,318,521,189,34
,,,,,,,,,,,FRISBEE,4,3,3,0,2,32,184,291,115,46,SOTRH,3,3,3,0,3,37,188,318,143,43,Ben,3,2,2,1,1,40,163,293,167,30
,,,,,,,,,,,,,,,,,,,,,,thread.spk,1,2,2,0,6,2,555,365,141,41,Samoose,2,2,3,0,5,29,432,374,167,29
,,,,,,,,,,,,,,,,,,,,,,Szeth,2,0,3,0,3,18,166,325,119,27,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,XY-10,4,1,3,0,2,16,253,179,109,44,MM500,1,5,2,0,5,44,644,401,154,41
,,,,,,,,,,,,,,,,,,,,,,Sheik,1,6,2,0,3,18,302,261,152,26,Szeth,3,1,3,0,5,44,416,435,150,40
,,,,,,,,,,,,,,,,,,,,,,Force,3,4,3,0,3,14,302,340,116,32,US8,2,1,3,0,5,44,288,458,184,27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AnimeFreak,4,3,3,0,4,54,235,383,173,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STABBY_M,2,4,3,0,4,5,361,393,152,21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samoose,2,3,3,0,4,5,399,302,137,39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JediMaster,4,0,3,0,1,33,89,301,117,38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zenith,1,4,2,0,4,5,333,309,108,36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samoose,2,2,3,0,4,11,305,346,164,22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDJ,4,0,3,0,2,49,378,324,128,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szeth,3,2,3,0,3,48,422,338,149,42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Precision,1,6,1,0,4,11,182,311,105,45
